0,C
4829,B
4830,D
4831,A
4832,A
4833,A
4834,C
4835,A
4836,C
4837,C
4838,D
4839,D
4840,A
4841,A
4842,A
4843,B
4844,A
4845,A
4846,B
4847,C
4848,A
4849,D
4850,A
4851,B
4852,C
4853,B
4854,C
4855,A
4856,C
4857,C
4858,A
4859,D
4860,B
4861,B
4862,C
4863,A
4864,C
4865,A
4866,A
4867,A
4868,C
4869,A
4870,A
4871,C
4872,B
4873,A
4874,B
4875,A
4876,B
4877,B
4878,A
4879,B
4880,B
4881,A
4882,A
4883,D
4884,A
4885,B
4886,C
4887,A
4888,B
4889,A
4890,C
4891,A
4892,A
4893,A
4894,C
4895,A
4896,A
4897,A
4898,A
4899,B
4900,A
4901,A
4902,A
4903,A
4904,A
4905,A
4906,C
4907,B
4908,A
4909,C
4910,B
4911,A
4912,A
4913,A
4914,A
4915,C
4916,A
4917,A
4918,B
4919,A
4920,A
4921,B
4922,C
4923,B
4924,A
4925,B
4926,A
4927,A
4928,B
4929,A
4930,C
4931,A
4932,A
4933,B
4934,C
4935,A
4936,B
4937,A
4938,A
4939,A
4940,A
4941,A
4942,D
4943,B
4944,C
4945,D
4946,A
4947,B
4948,C
4949,A
4950,A
4951,A
4952,A
4953,A
4954,A
4955,A
4956,A
4957,A
4958,A
4959,C
4960,B
4961,A
4962,A
4963,A
4964,A
4965,B
4966,C
4967,B
4968,B
4969,A
4970,A
4971,A
4972,C
4973,A
4974,A
4975,A
4976,B
4977,B
4978,B
4979,A
4980,A
4981,C
4982,B
4983,A
4984,B
4985,A
4986,A
4987,A
4988,A
4989,A
4990,B
4991,C
4992,C
4993,A
4994,A
4995,B
4996,C
4997,B
4998,A
4999,C
5000,A
5001,A
5002,A
5003,B
5004,A
5005,A
5006,A
5007,A
5008,B
5009,A
5010,A
5011,C
5012,A
5013,C
5014,A
5015,A
5016,A
5017,B
5018,D
5019,A
5020,D
5021,A
5022,A
5023,A
5024,A
5025,A
5026,A
5027,D
5028,A
5029,D
5030,A
5031,B
5032,B
5033,C
5034,B
5035,B
5036,B
5037,A
5038,A
5039,A
5040,A
5041,B
5042,A
5043,B
5044,A
5045,A
5046,A
5047,A
5048,A
5049,A
5050,D
5051,A
5052,B
5053,A
5054,B
5055,A
5056,B
5057,A
5058,B
5059,A
5060,A
5061,D
5062,A
5063,C
5064,A
5065,A
5066,A
5067,A
5068,A
5069,B
5070,A
5071,B
5072,B
5073,A
5074,C
5075,B
5076,C
5077,A
5078,D
5079,B
5080,A
5081,B
5082,B
5083,A
5084,A
5085,B
5086,A
5087,B
5088,C
5089,B
5090,C
5091,D
5092,C
5093,A
5094,B
5095,A
5096,B
5097,B
5098,C
5099,A
5100,A
5101,A
5102,B
5103,B
5104,A
5105,C
5106,A
5107,B
5108,A
5109,B
5110,B
5111,B
5112,B
5113,B
5114,A
5115,A
5116,B
5117,A
5118,A
5119,C
5120,C
5121,A
5122,D
5123,A
5124,B
5125,A
5126,B
5127,C
5128,D
5129,C
5130,C
5131,B
5132,B
5133,A
5134,B
5135,D
5136,A
5137,A
5138,A
5139,A
5140,B
5141,A
5142,A
5143,A
5144,B
5145,B
5146,B
5147,A
5148,A
5149,A
5150,D
5151,A
5152,B
5153,A
5154,A
5155,A
5156,A
5157,A
5158,A
5159,A
5160,A
5161,C
5162,B
5163,B
5164,A
5165,A
5166,C
5167,A
5168,A
5169,A
5170,A
5171,A
5172,A
5173,C
5174,A
5175,D
5176,A
5177,A
5178,A
5179,A
5180,D
5181,A
5182,B
5183,A
5184,A
5185,A
5186,A
5187,A
5188,A
5189,A
5190,A
5191,A
5192,A
5193,B
5194,D
5195,A
5196,B
5197,B
5198,A
5199,B
5200,A
5201,A
5202,A
5203,A
5204,A
5205,C
5206,C
5207,B
5208,B
5209,A
5210,A
5211,A
5212,C
5213,B
5214,B
5215,A
5216,A
5217,A
5218,A
5219,B
5220,A
5221,A
5222,A
5223,A
5224,A
5225,D
5226,A
5227,A
5228,C
5229,B
5230,C
5231,A
5232,A
5233,C
5234,A
5235,B
5236,C
5237,A
5238,B
5239,B
5240,B
5241,A
5242,A
5243,B
5244,B
5245,C
5246,B
5247,A
5248,D
5249,A
5250,C
5251,B
5252,A
5253,A
5254,C
5255,A
5256,D
5257,A
5258,A
5259,A
5260,B
5261,C
5262,A
5263,A
5264,B
5265,B
5266,C
5267,C
5268,A
5269,A
5270,C
5271,B
5272,B
5273,A
5274,B
5275,C
5276,B
5277,A
5278,A
5279,A
5280,A
5281,C
5282,B
5283,A
5284,A
5285,A
5286,B
5287,A
5288,A
5289,C
5290,B
5291,A
5292,A
5293,C
5294,B
5295,A
5296,A
5297,B
5298,A
5299,A
5300,A
5301,B
5302,A
5303,B
5304,A
5305,C
5306,A
5307,A
5308,C
5309,A
5310,A
5311,B
5312,C
5313,B
5314,A
5315,A
5316,B
5317,A
5318,A
5319,B
5320,C
5321,A
5322,A
5323,C
5324,B
5325,A
5326,B
5327,D
5328,A
5329,B
5330,B
5331,B
5332,A
5333,A
5334,A
5335,B
5336,C
5337,A
5338,C
5339,A
5340,B
5341,A
5342,A
5343,A
5344,B
5345,A
5346,A
5347,B
5348,A
5349,A
5350,A
5351,B
5352,C
5353,C
5354,A
5355,B
5356,B
5357,D
5358,C
5359,B
5360,A
5361,A
5362,B
5363,A
5364,A
5365,C
5366,B
5367,B
5368,A
5369,D
5370,A
5371,C
5372,B
5373,A
5374,C
5375,C
5376,B
5377,D
5378,A
5379,B
5380,A
5381,A
5382,A
5383,A
5384,B
5385,A
5386,B
5387,A
5388,C
5389,A
5390,A
5391,A
5392,C
5393,B
5394,B
5395,A
5396,C
5397,A
5398,B
5399,A
5400,A
5401,A
5402,B
5403,A
5404,A
5405,A
5406,C
5407,B
5408,A
5409,A
5410,A
5411,A
5412,A
5413,A
5414,B
5415,B
5416,B
5417,B
5418,A
5419,A
5420,A
5421,A
5422,A
5423,B
5424,A
5425,A
5426,A
5427,A
5428,A
5429,A
5430,A
5431,A
5432,D
5433,A
5434,A
5435,A
5436,C
5437,C
5438,A
5439,A
5440,A
5441,C
5442,A
5443,A
5444,A
5445,C
5446,B
5447,B
5448,A
5449,A
5450,A
5451,D
5452,B
5453,B
5454,D
5455,A
5456,A
5457,A
5458,C
5459,C
5460,C
5461,B
5462,C
5463,B
5464,B
5465,A
5466,B
5467,A
5468,A
5469,B
5470,A
5471,A
5472,A
5473,A
5474,A
5475,A
5476,B
5477,A
5478,A
5479,A
5480,A
5481,C
5482,A
5483,B
5484,C
5485,B
5486,D
5487,A
5488,C
5489,C
5490,B
5491,A
5492,B
5493,C
5494,A
5495,B
5496,B
5497,A
5498,B
5499,A
5500,A
5501,B
5502,C
5503,B
5504,C
5505,B
5506,B
5507,B
5508,A
5509,A
5510,D
5511,A
5512,B
5513,B
5514,C
5515,B
5516,B
5517,A
5518,B
5519,A
5520,B
5521,A
5522,C
5523,A
5524,A
5525,C
5526,A
5527,A
5528,D
5529,A
5530,A
5531,B
5532,A
5533,A
5534,C
5535,A
5536,A
5537,C
5538,A
5539,C
5540,B
5541,A
5542,A
5543,D
5544,A
5545,A
5546,C
5547,A
5548,C
5549,A
5550,C
5551,A
5552,D
5553,C
5554,C
5555,B
5556,A
5557,D
5558,C
5559,B
5560,A
5561,A
5562,A
5563,C
5564,B
5565,A
5566,A
5567,A
5568,B
5569,B
5570,A
5571,A
5572,A
5573,B
5574,A
5575,B
5576,B
5577,B
5578,A
5579,A
5580,C
5581,A
5582,D
5583,A
5584,A
5585,B
5586,B
5587,C
5588,C
5589,A
5590,A
5591,B
5592,A
5593,A
5594,C
5595,C
5596,A
5597,A
5598,D
5599,A
5600,C
5601,B
5602,A
5603,A
5604,D
5605,A
5606,A
5607,A
5608,B
5609,A
5610,C
5611,B
5612,A
5613,B
5614,B
5615,D
5616,B
5617,A
5618,A
5619,B
5620,A
5621,B
5622,A
5623,C
5624,A
5625,A
5626,A
5627,A
5628,C
5629,B
5630,A
5631,B
5632,D
5633,A
5634,B
5635,C
5636,A
5637,C
5638,A
5639,A
5640,A
5641,C
5642,B
5643,A
5644,B
5645,C
5646,B
5647,A
5648,A
5649,D
5650,B
5651,A
5652,D
5653,B
5654,A
5655,A
5656,A
5657,A
5658,B
5659,A
5660,B
5661,C
5662,B
5663,C
5664,B
5665,A
5666,A
5667,C
5668,A
5669,A
5670,A
5671,A
5672,B
5673,C
5674,A
5675,A
5676,C
5677,C
5678,A
5679,A
5680,B
5681,B
5682,B
5683,B
5684,C
5685,D
5686,A
5687,A
5688,A
5689,A
5690,D
5691,A
5692,C
5693,C
5694,B
5695,A
5696,A
5697,C
5698,A
5699,A
5700,A
5701,A
5702,A
5703,A
5704,A
5705,D
5706,A
5707,D
5708,C
5709,A
5710,C
5711,A
5712,A
5713,A
5714,B
5715,B
5716,A
5717,A
5718,A
5719,B
5720,B
5721,A
5722,C
5723,C
5724,A
5725,B
5726,A
5727,A
5728,C
5729,A
5730,C
5731,C
5732,A
5733,A
5734,A
5735,A
5736,A
5737,A
5738,A
5739,A
5740,B
5741,A
5742,A
5743,A
5744,B
5745,B
5746,B
5747,A
5748,A
5749,D
5750,A
5751,A
5752,A
5753,A
5754,D
5755,C
5756,A
5757,A
5758,C
5759,B
5760,C
5761,A
5762,A
5763,C
5764,D
5765,A
5766,A
5767,A
5768,B
5769,B
5770,A
5771,A
5772,A
5773,A
5774,B
5775,B
5776,A
5777,C
5778,B
5779,A
5780,A
5781,A
5782,A
5783,C
5784,A
5785,B
5786,A
5787,A
5788,B
5789,B
5790,A
5791,A
5792,B
5793,A
5794,A
5795,A
5796,C
5797,D
5798,A
5799,A
5800,A
5801,B
5802,A
5803,D
5804,A
5805,B
5806,C
5807,A
5808,A
5809,A
5810,A
5811,C
5812,B
5813,C
5814,A
5815,C
5816,A
5817,C
5818,A
5819,B
5820,A
5821,B
5822,A
5823,A
5824,A
5825,A
5826,A
5827,A
5828,A
5829,A
5830,C
5831,A
5832,C
5833,A
5834,A
5835,D
5836,A
5837,A
5838,A
5839,A
5840,B
5841,B
5842,A
5843,C
5844,B
5845,A
5846,A
5847,B
5848,A
5849,A
5850,A
5851,A
5852,A
5853,A
5854,D
5855,A
5856,B
5857,B
5858,C
5859,A
5860,A
5861,A
5862,A
5863,B
5864,C
5865,A
5866,A
5867,C
5868,A
5869,A
5870,B
5871,C
5872,C
5873,D
5874,C
5875,B
5876,A
5877,A
5878,A
5879,A
5880,A
5881,C
5882,C
5883,C
5884,A
5885,C
5886,C
5887,A
5888,D
5889,A
5890,A
5891,A
5892,C
5893,C
5894,D
5895,C
5896,A
5897,B
5898,C
5899,B
5900,A
5901,A
5902,A
5903,C
5904,B
5905,A
5906,A
5907,B
5908,A
5909,A
5910,B
5911,C
5912,A
5913,A
5914,B
5915,B
5916,C
5917,C
5918,A
5919,B
5920,A
5921,A
5922,A
5923,A
5924,B
5925,C
5926,C
5927,A
5928,A
5929,C
5930,A
5931,A
5932,B
5933,C
5934,B
5935,B
5936,C
5937,A
5938,A
5939,A
5940,A
5941,A
5942,D
5943,A
5944,C
5945,A
5946,B
5947,A
5948,A
5949,C
5950,A
5951,A
5952,A
5953,B
5954,B
5955,B
5956,D
5957,A
5958,C
5959,B
5960,A
5961,A
5962,B
5963,A
5964,A
5965,A
5966,B
5967,A
5968,A
5969,C
5970,A
5971,A
5972,A
5973,A
5974,D
5975,A
5976,A
5977,B
5978,B
5979,A
5980,B
5981,C
5982,B
5983,B
5984,B
5985,A
5986,D
5987,C
5988,B
5989,A
5990,A
5991,B
5992,A
5993,C
5994,B
5995,B
5996,C
5997,A
5998,A
5999,A
6000,C
6001,A
6002,A
6003,B
6004,B
6005,B
6006,A
6007,B
6008,C
6009,B
6010,D
6011,A
6012,D
6013,B
6014,D
6015,C
6016,D
6017,C
6018,A
6019,B
6020,A
6021,A
6022,B
6023,D
6024,D
6025,C
6026,C
6027,A
6028,A
6029,B
6030,A
6031,B
6032,A
6033,B
6034,A
6035,A
6036,C
6037,A
6038,C
6039,A
6040,A
6041,A
6042,A
6043,D
6044,A
6045,B
6046,A
6047,C
6048,A
6049,B
6050,C
6051,A
6052,A
6053,A
6054,C
6055,A
6056,A
6057,D
6058,A
6059,A
6060,A
6061,C
6062,A
6063,A
6064,A
6065,D
6066,A
6067,A
6068,A
6069,A
6070,A
6071,B
6072,A
6073,A
6074,A
6075,C
6076,B
6077,C
6078,B
6079,C
6080,B
6081,A
6082,C
6083,A
6084,B
6085,A
6086,A
6087,B
6088,A
6089,C
6090,A
6091,A
6092,B
6093,A
6094,A
6095,B
6096,A
6097,B
6098,B
6099,A
6100,A
6101,A
6102,A
6103,C
6104,B
6105,A
6106,B
6107,A
6108,C
6109,A
6110,B
6111,A
6112,A
6113,A
6114,A
6115,A
6116,A
6117,A
6118,A
6119,A
6120,C
6121,B
6122,A
6123,A
6124,A
6125,B
6126,A
6127,A
6128,A
6129,C
6130,A
6131,B
6132,B
6133,C
6134,A
6135,B
6136,B
6137,B
6138,B
6139,B
6140,B
6141,B
6142,B
6143,A
6144,A
6145,A
6146,A
6147,A
6148,C
6149,C
6150,A
6151,A
6152,A
6153,A
6154,A
6155,A
6156,A
6157,A
6158,C
6159,A
6160,C
6161,A
6162,A
6163,B
6164,A
6165,C
6166,A
6167,C
6168,A
6169,A
6170,A
6171,A
6172,A
6173,A
6174,A
6175,A
6176,A
6177,A
6178,A
6179,A
6180,A
6181,A
6182,A
6183,A
6184,A
6185,C
6186,A
6187,B
6188,A
6189,C
6190,A
6191,C
6192,B
6193,A
6194,B
6195,A
6196,C
6197,A
6198,B
6199,C
6200,C
6201,A
6202,B
6203,C
6204,B
6205,A
6206,A
6207,A
6208,A
6209,D
6210,A
6211,A
6212,C
6213,A
6214,A
6215,A
6216,B
6217,D
6218,B
6219,A
6220,A
6221,A
6222,A
6223,C
6224,A
6225,A
6226,A
6227,A
6228,C
6229,C
6230,A
6231,B
6232,C
6233,B
6234,A
6235,B
6236,C
6237,C
6238,A
6239,B
6240,A
6241,A
6242,A
6243,A
6244,B
6245,A
6246,A
6247,D
6248,A
6249,A
6250,B
6251,A
6252,C
6253,B
6254,C
6255,A
6256,A
6257,A
6258,A
6259,A
6260,C
6261,A
6262,A
6263,A
6264,C
6265,A
6266,A
6267,A
6268,A
6269,B
6270,A
6271,A
6272,A
6273,A
6274,D
6275,C
6276,B
6277,A
6278,C
6279,A
6280,A
6281,A
6282,A
6283,A
6284,B
6285,B
6286,B
6287,D
6288,B
6289,A
6290,A
6291,A
6292,B
6293,A
6294,A
6295,B
6296,B
6297,B
6298,A
6299,A
6300,B
6301,B
6302,A
6303,A
6304,A
6305,C
6306,A
6307,A
6308,B
6309,B
6310,A
6311,B
6312,C
6313,D
6314,C
6315,C
6316,A
6317,D
6318,A
6319,A
6320,B
6321,A
6322,A
6323,A
6324,A
6325,A
6326,A
6327,A
6328,A
6329,A
6330,A
6331,B
6332,A
6333,A
6334,D
6335,B
6336,A
6337,A
6338,A
6339,B
6340,A
6341,C
6342,C
6343,B
6344,A
6345,C
6346,A
6347,A
6348,A
6349,A
6350,C
6351,A
6352,B
6353,A
6354,D
6355,A
6356,C
6357,B
6358,C
6359,A
6360,D
6361,A
6362,A
6363,B
6364,A
6365,A
6366,A
6367,A
6368,D
6369,A
6370,A
6371,A
6372,A
6373,A
6374,B
6375,A
6376,B
6377,A
6378,D
6379,A
6380,A
6381,B
6382,A
6383,D
6384,A
6385,A
6386,B
6387,B
6388,A
6389,A
6390,B
6391,B
6392,A
6393,A
6394,A
6395,B
6396,A
6397,A
6398,A
6399,A
6400,B
6401,B
6402,A
6403,A
6404,A
6405,C
6406,C
6407,A
6408,A
6409,C
6410,D
6411,A
6412,D
6413,C
6414,A
6415,B
6416,A
6417,A
6418,B
6419,D
6420,A
6421,C
6422,A
6423,A
6424,A
6425,A
6426,B
6427,A
6428,A
6429,A
6430,A
6431,A
6432,A
6433,A
6434,A
6435,A
6436,B
6437,A
6438,B
6439,A
6440,B
6441,A
6442,B
6443,A
6444,A
6445,A
6446,B
6447,A
6448,A
6449,B
6450,C
6451,A
6452,A
6453,A
6454,D
6455,A
6456,B
6457,B
6458,A
6459,B
6460,A
6461,B
6462,A
6463,A
6464,B
6465,A
6466,A
6467,B
6468,B
6469,A
6470,A
6471,B
6472,A
6473,A
6474,C
6475,A
6476,A
6477,A
6478,A
6479,A
6480,A
6481,A
6482,A
6483,A
6484,A
6485,B
6486,A
6487,A
6488,A
6489,D
6490,B
6491,B
6492,A
6493,A
6494,A
6495,D
6496,A
6497,A
6498,A
6499,B
6500,D
6501,A
6502,A
6503,A
6504,A
6505,A
6506,A
6507,C
6508,A
6509,C
6510,B
6511,C
6512,A
6513,B
6514,A
6515,B
6516,B
6517,A
6518,A
6519,A
6520,B
6521,A
6522,A
6523,C
6524,A
6525,B
6526,A
6527,A
6528,B
6529,A
6530,A
6531,A
6532,A
6533,C
6534,C
6535,A
6536,A
6537,B
6538,C
6539,A
6540,A
6541,B
6542,A
6543,A
6544,B
6545,A
6546,B
6547,A
6548,C
6549,A
6550,B
6551,B
6552,A
6553,A
6554,A
6555,B
6556,A
6557,B
6558,B
6559,A
6560,C
6561,B
6562,A
6563,A
6564,A
6565,D
6566,A
6567,A
6568,B
6569,C
6570,A
6571,A
6572,D
6573,B
6574,C
6575,C
6576,B
6577,A
6578,C
6579,A
6580,A
6581,A
6582,B
6583,A
6584,B
6585,B
6586,B
6587,A
6588,A
6589,A
6590,B
6591,A
6592,A
6593,B
6594,A
6595,A
6596,A
6597,A
6598,A
6599,A
6600,A
6601,C
6602,C
6603,A
6604,C
6605,A
6606,D
6607,A
6608,C
6609,A
6610,A
6611,A
6612,A
6613,A
6614,B
6615,D
6616,A
6617,A
6618,A
6619,B
6620,A
6621,C
6622,C
6623,D
6624,B
6625,A
6626,A
6627,C
6628,B
6629,A
6630,C
6631,A
6632,A
6633,C
6634,A
6635,A
6636,B
6637,A
6638,A
6639,A
6640,A
6641,A
6642,A
6643,A
6644,A
6645,A
6646,A
6647,D
6648,A
6649,A
6650,B
6651,B
6652,B
6653,A
6654,A
6655,A
6656,C
6657,B
6658,A
6659,B
6660,A
6661,A
6662,C
6663,D
6664,A
6665,C
6666,A
6667,A
6668,B
6669,D
6670,A
6671,B
6672,A
6673,B
6674,A
6675,A
6676,B
6677,A
6678,A
6679,D
6680,A
6681,A
6682,D
6683,C
6684,A
6685,B
6686,A
6687,C
6688,A
6689,A
6690,A
6691,A
6692,A
6693,B
6694,A
6695,B
6696,A
6697,A
6698,A
6699,C
6700,A
6701,B
6702,B
6703,A
6704,A
6705,A
6706,A
6707,B
6708,A
6709,C
6710,A
6711,C
6712,B
6713,B
6714,C
6715,D
6716,A
6717,B
6718,A
6719,A
6720,A
6721,A
6722,A
6723,B
6724,B
6725,A
6726,A
6727,A
6728,B
6729,A
6730,A
6731,A
6732,A
6733,A
6734,A
6735,A
6736,A
6737,B
6738,A
6739,A
6740,C
6741,A
6742,D
6743,A
6744,A
6745,B
6746,A
6747,A
6748,C
6749,D
6750,A
6751,B
6752,A
6753,C
6754,C
6755,C
6756,A
6757,A
6758,B
6759,A
6760,A
6761,A
6762,A
6763,A
6764,A
6765,A
6766,A
6767,B
6768,A
6769,C
6770,A
6771,A
6772,B
6773,A
6774,C
6775,C
6776,C
6777,A
6778,A
6779,A
6780,A
6781,A
6782,B
6783,C
6784,A
6785,B
6786,A
6787,A
6788,A
6789,D
6790,B
6791,A
6792,D
6793,B
6794,A
6795,A
6796,A
6797,B
6798,B
6799,C
6800,A
6801,A
6802,A
6803,A
6804,A
6805,A
6806,A
6807,A
6808,A
6809,C
6810,C
6811,B
6812,C
6813,A
6814,A
6815,C
6816,C
6817,C
6818,A
6819,B
6820,B
6821,B
6822,B
6823,A
6824,A
6825,A
6826,C
6827,A
6828,D
6829,D
6830,A
6831,A
6832,B
6833,A
6834,A
6835,B
6836,B
6837,A
6838,B
6839,A
6840,A
6841,A
6842,A
6843,D
6844,A
6845,C
6846,B
6847,A
6848,A
6849,A
6850,C
6851,B
6852,A
6853,A
6854,B
6855,A
6856,D
6857,A
6858,C
6859,A
6860,A
6861,B
6862,C
6863,B
6864,A
6865,A
6866,A
6867,A
6868,C
6869,A
6870,B
6871,A
6872,A
6873,A
6874,B
6875,A
6876,A
6877,B
6878,A
6879,A
6880,A
6881,A
6882,A
6883,A
6884,A
6885,A
6886,A
6887,D
6888,A
6889,A
6890,A
6891,D
6892,B
6893,A
6894,A
6895,A
6896,B
6897,A
6898,A
6899,D
6900,A
6901,B
6902,A
6903,A
6904,B
6905,D
6906,A
6907,B
6908,A
6909,B
6910,C
6911,A
6912,C
6913,B
6914,B
6915,A
6916,B
6917,A
6918,B
6919,A
6920,C
6921,A
6922,C
6923,A
6924,B
6925,A
6926,A
6927,A
6928,C
6929,A
6930,A
6931,C
6932,A
6933,A
6934,C
6935,B
6936,B
6937,A
6938,A
6939,B
6940,A
6941,B
6942,A
6943,A
6944,A
6945,A
6946,A
6947,C
6948,B
6949,A
6950,A
6951,A
6952,A
6953,B
6954,A
6955,B
6956,A
6957,A
6958,B
6959,A
6960,A
6961,B
6962,A
6963,A
6964,B
6965,A
6966,D
6967,A
6968,A
6969,A
6970,A
6971,D
6972,C
6973,D
6974,B
6975,A
6976,A
6977,C
6978,A
6979,A
6980,A
6981,B
6982,A
6983,A
6984,C
6985,A
6986,A
6987,A
6988,B
6989,C
6990,B
6991,A
6992,B
6993,D
6994,A
6995,C
6996,A
6997,D
6998,A
6999,A
7000,C
7001,A
7002,A
7003,A
7004,A
7005,A
7006,B
7007,A
7008,A
7009,D
7010,C
7011,A
7012,A
7013,A
7014,A
7015,A
7016,A
7017,A
7018,A
7019,D
7020,B
7021,A
7022,C
7023,A
7024,B
7025,D
7026,A
7027,A
7028,A
7029,A
7030,A
7031,B
7032,A
7033,A
7034,A
7035,A
7036,A
7037,A
7038,A
7039,A
7040,B
7041,A
7042,C
7043,C
7044,B
7045,A
7046,A
7047,C
7048,A
7049,C
7050,B
7051,A
7052,B
7053,A
7054,A
7055,A
7056,A
7057,C
7058,A
7059,A
7060,A
7061,A
7062,A
7063,A
7064,B
7065,B
7066,A
7067,C
7068,A
7069,B
7070,A
7071,A
7072,B
7073,B
7074,A
7075,A
7076,B
7077,D
7078,D
7079,B
7080,B
7081,B
7082,A
7083,B
7084,B
7085,C
7086,B
7087,C
7088,B
7089,B
7090,B
7091,A
7092,B
7093,B
7094,B
7095,B
7096,A
7097,C
7098,B
7099,A
7100,D
7101,C
7102,A
7103,A
7104,A
7105,A
7106,A
7107,A
7108,A
7109,B
7110,A
7111,C
7112,A
7113,A
7114,B
7115,A
7116,C
7117,C
7118,B
7119,A
7120,A
7121,A
7122,C
7123,B
7124,A
7125,A
7126,A
7127,A
7128,A
7129,A
7130,C
7131,A
7132,B
7133,A
7134,A
7135,A
7136,A
7137,A
7138,A
7139,B
7140,B
7141,A
7142,A
7143,A
7144,A
7145,A
7146,A
7147,B
7148,A
7149,B
7150,A
7151,A
7152,C
7153,A
7154,B
7155,A
7156,B
7157,D
7158,B
7159,B
7160,A
7161,A
7162,B
7163,A
