0,C
7164,A
7165,B
7166,A
7167,A
7168,A
7169,A
7170,C
7171,A
7172,B
7173,B
7174,A
7175,A
7176,B
7177,A
7178,A
7179,A
7180,A
7181,C
7182,A
7183,A
7184,A
7185,A
7186,A
7187,B
7188,A
7189,B
7190,A
7191,A
7192,A
7193,A
7194,A
7195,A
7196,A
7197,B
7198,A
7199,C
7200,A
7201,A
7202,A
7203,A
7204,B
7205,A
7206,A
7207,A
7208,A
7209,A
7210,B
7211,A
7212,A
7213,A
7214,A
7215,A
7216,A
7217,A
7218,A
7219,B
7220,A
7221,A
7222,A
7223,A
7224,B
7225,A
7226,A
7227,B
7228,A
7229,A
7230,A
7231,A
7232,B
7233,A
7234,A
7235,A
7236,A
7237,A
7238,C
7239,B
7240,B
7241,B
7242,C
7243,C
7244,B
7245,C
7246,B
7247,A
7248,C
7249,C
7250,A
7251,A
7252,D
7253,D
7254,B
7255,A
7256,A
7257,A
7258,A
7259,A
7260,A
7261,D
7262,A
7263,A
7264,B
7265,A
7266,A
7267,A
7268,B
7269,C
7270,B
7271,A
7272,A
7273,A
7274,B
7275,A
7276,A
7277,A
7278,A
7279,A
7280,A
7281,A
7282,B
7283,A
7284,A
7285,A
7286,D
7287,B
7288,A
7289,C
7290,B
7291,A
7292,A
7293,C
7294,A
7295,A
7296,A
7297,B
7298,A
7299,A
7300,A
7301,A
7302,A
7303,B
7304,C
7305,A
7306,A
7307,A
7308,A
7309,A
7310,A
7311,A
7312,A
7313,A
7314,B
7315,B
7316,A
7317,A
7318,C
7319,A
7320,A
7321,A
7322,C
7323,A
7324,B
7325,A
7326,C
7327,B
7328,A
7329,D
7330,B
7331,D
7332,B
7333,B
7334,A
7335,B
7336,A
7337,A
7338,A
7339,A
7340,A
7341,A
7342,B
7343,D
7344,B
7345,C
7346,A
7347,A
7348,A
7349,A
7350,B
7351,D
7352,A
7353,A
7354,A
7355,A
7356,A
7357,A
7358,C
7359,A
7360,A
7361,B
7362,A
7363,C
7364,A
7365,A
7366,B
7367,D
7368,A
7369,A
7370,C
7371,A
7372,B
7373,A
7374,A
7375,A
7376,B
7377,D
7378,A
7379,A
7380,A
7381,B
7382,B
7383,A
7384,A
7385,B
7386,A
7387,B
7388,A
7389,A
7390,A
7391,D
7392,A
7393,C
7394,A
7395,A
7396,A
7397,D
7398,B
7399,B
7400,A
7401,A
7402,B
7403,A
7404,A
7405,A
7406,A
7407,A
7408,A
7409,B
7410,A
7411,A
7412,A
7413,B
7414,A
7415,A
7416,A
7417,A
7418,D
7419,B
7420,A
7421,A
7422,B
7423,C
7424,A
7425,A
7426,B
7427,A
7428,A
7429,C
7430,A
7431,B
7432,A
7433,A
7434,A
7435,C
7436,A
7437,A
7438,A
7439,B
7440,A
7441,A
7442,B
7443,A
7444,A
7445,B
7446,A
7447,A
7448,A
7449,C
7450,A
7451,A
7452,A
7453,A
7454,A
7455,A
7456,A
7457,A
7458,A
7459,B
7460,A
7461,A
7462,A
7463,A
7464,B
7465,A
7466,B
7467,C
7468,B
7469,C
7470,B
7471,C
7472,A
7473,A
7474,A
7475,A
7476,A
7477,A
7478,A
7479,A
7480,C
7481,D
7482,A
7483,A
7484,A
7485,A
7486,A
7487,A
7488,A
7489,B
7490,B
7491,A
7492,A
7493,A
7494,A
7495,B
7496,D
7497,A
7498,B
7499,A
7500,A
7501,A
7502,B
7503,A
7504,A
7505,A
7506,A
7507,A
7508,D
7509,A
7510,A
7511,A
7512,A
7513,C
7514,A
7515,C
7516,A
7517,A
7518,A
7519,A
7520,A
7521,A
7522,A
7523,D
7524,A
7525,A
7526,A
7527,A
7528,A
7529,A
7530,A
7531,D
7532,A
7533,A
7534,B
7535,A
7536,A
7537,A
7538,A
7539,A
7540,A
7541,A
7542,A
7543,A
7544,A
7545,A
7546,A
7547,B
7548,A
7549,A
7550,C
7551,B
7552,A
7553,A
7554,A
7555,A
7556,A
7557,B
7558,A
7559,A
7560,A
7561,B
7562,A
7563,A
7564,A
7565,B
7566,A
7567,A
7568,C
7569,A
7570,B
7571,A
7572,A
7573,A
7574,A
7575,A
7576,B
7577,A
7578,A
7579,A
7580,A
7581,A
7582,A
7583,B
7584,A
7585,B
7586,A
7587,A
7588,D
7589,A
7590,A
7591,A
7592,B
7593,C
7594,C
7595,A
7596,D
7597,A
7598,A
7599,A
7600,A
7601,B
7602,B
7603,A
7604,B
7605,A
7606,A
7607,A
7608,A
7609,A
7610,A
7611,A
7612,A
7613,A
7614,A
7615,C
7616,A
7617,A
7618,A
7619,A
7620,A
7621,A
7622,A
7623,A
7624,B
7625,A
7626,A
7627,A
7628,C
7629,C
7630,A
7631,A
7632,D
7633,A
7634,A
7635,A
7636,A
7637,B
7638,A
7639,C
7640,A
7641,B
7642,C
7643,A
7644,A
7645,A
7646,A
7647,A
7648,A
7649,A
7650,A
7651,C
7652,A
7653,B
7654,A
7655,C
7656,A
7657,A
7658,C
7659,B
7660,A
7661,A
7662,A
7663,A
7664,A
7665,A
7666,C
7667,A
7668,B
7669,A
7670,C
7671,A
7672,C
7673,A
7674,B
7675,A
7676,B
7677,A
7678,B
7679,C
7680,A
7681,A
7682,A
7683,A
7684,A
7685,A
7686,A
7687,B
7688,D
7689,A
7690,A
7691,B
7692,B
7693,A
7694,B
7695,D
7696,B
7697,A
7698,B
7699,B
7700,A
7701,A
7702,A
7703,A
7704,A
7705,A
7706,A
7707,A
7708,C
7709,A
7710,C
7711,A
7712,A
7713,A
7714,C
7715,C
7716,C
7717,A
7718,A
7719,A
7720,A
7721,D
7722,A
7723,A
7724,C
7725,B
7726,A
7727,C
7728,A
7729,A
7730,C
7731,A
7732,D
7733,C
7734,B
7735,A
7736,A
7737,B
7738,B
7739,A
7740,A
7741,A
7742,C
7743,B
7744,C
7745,A
7746,A
7747,A
7748,A
7749,B
7750,A
7751,A
7752,A
7753,A
7754,A
7755,C
7756,A
7757,A
7758,A
7759,B
7760,D
7761,A
7762,C
7763,D
7764,A
7765,A
7766,A
7767,A
7768,A
7769,B
7770,A
7771,A
7772,A
7773,A
7774,B
7775,D
7776,A
7777,A
7778,A
7779,A
7780,A
7781,B
7782,B
7783,A
7784,A
7785,B
7786,A
7787,A
7788,A
7789,A
7790,A
7791,A
7792,A
7793,B
7794,A
7795,A
7796,A
7797,A
7798,D
7799,B
7800,A
7801,A
7802,A
7803,A
7804,A
7805,A
7806,A
7807,B
7808,A
7809,C
7810,C
7811,A
7812,A
7813,A
7814,A
7815,A
7816,B
7817,D
7818,B
7819,B
7820,A
7821,B
7822,A
7823,A
7824,A
7825,C
7826,C
7827,A
7828,A
7829,A
7830,C
7831,A
7832,A
7833,A
7834,A
7835,A
7836,A
7837,A
7838,A
7839,A
7840,B
7841,A
7842,B
7843,A
7844,A
7845,B
7846,A
7847,A
7848,A
7849,A
7850,A
7851,A
7852,A
7853,A
7854,A
7855,C
7856,A
7857,A
7858,A
7859,A
7860,A
7861,A
7862,B
7863,C
7864,A
7865,B
7866,B
7867,A
7868,A
7869,B
7870,A
7871,A
7872,A
7873,B
7874,B
7875,A
7876,B
7877,A
7878,A
7879,B
7880,A
7881,A
7882,A
7883,A
7884,B
7885,A
7886,B
7887,A
7888,C
7889,A
7890,A
7891,A
7892,A
7893,A
7894,A
7895,A
7896,B
7897,A
7898,C
7899,B
7900,A
7901,A
7902,C
7903,A
7904,A
7905,A
7906,A
7907,A
7908,C
7909,A
7910,A
7911,C
7912,A
7913,A
7914,A
7915,A
7916,A
7917,A
7918,B
7919,B
7920,B
7921,A
7922,A
7923,A
7924,A
7925,A
7926,A
7927,C
7928,A
7929,A
7930,A
7931,A
7932,A
7933,C
7934,A
7935,C
7936,A
7937,A
7938,A
7939,A
7940,C
7941,A
7942,A
7943,A
7944,B
7945,A
7946,A
7947,B
7948,A
7949,A
7950,A
7951,A
7952,C
7953,C
7954,A
7955,A
7956,A
7957,B
7958,D
7959,B
7960,B
7961,A
7962,A
7963,A
7964,A
7965,D
7966,A
7967,A
7968,A
7969,A
7970,B
7971,C
7972,C
7973,A
7974,A
7975,A
7976,B
7977,B
7978,A
7979,D
7980,A
7981,B
7982,A
7983,A
7984,D
7985,A
7986,B
7987,A
7988,A
7989,B
7990,A
7991,A
7992,A
7993,A
7994,D
7995,A
7996,A
7997,A
7998,B
7999,C
8000,D
8001,B
8002,C
8003,A
8004,A
8005,C
8006,C
8007,A
8008,A
8009,A
8010,A
8011,A
8012,B
8013,B
8014,B
8015,B
8016,A
8017,B
8018,A
8019,A
8020,C
8021,A
8022,A
8023,A
8024,B
8025,C
8026,A
8027,A
8028,A
8029,D
8030,A
8031,A
8032,A
8033,B
8034,C
8035,A
8036,A
8037,A
8038,B
8039,A
8040,B
8041,A
8042,A
8043,A
8044,C
8045,A
8046,A
8047,D
8048,C
8049,A
8050,A
8051,C
8052,D
8053,A
8054,A
8055,B
8056,A
8057,A
8058,A
8059,A
8060,A
8061,B
8062,A
8063,A
8064,A
8065,A
8066,A
8067,A
8068,A
8069,A
8070,A
8071,A
8072,A
8073,A
8074,C
8075,A
8076,A
8077,A
8078,A
8079,D
8080,A
8081,A
8082,A
8083,A
8084,C
8085,A
8086,A
8087,C
8088,B
8089,A
8090,B
8091,A
8092,B
8093,A
8094,B
8095,A
8096,A
8097,B
8098,A
8099,A
8100,A
8101,A
8102,A
8103,A
8104,A
8105,A
8106,A
8107,A
8108,B
8109,A
8110,B
8111,A
8112,A
8113,A
8114,A
8115,A
8116,A
8117,B
8118,A
8119,C
8120,B
8121,A
8122,B
8123,B
8124,A
8125,A
8126,B
8127,A
8128,A
8129,C
8130,B
8131,B
8132,A
8133,B
8134,A
8135,A
8136,A
8137,D
8138,A
8139,A
8140,B
8141,A
8142,A
8143,A
8144,A
8145,A
8146,A
8147,B
8148,A
8149,A
8150,B
8151,C
8152,A
8153,A
8154,A
8155,A
8156,C
8157,B
8158,C
8159,B
8160,B
8161,A
8162,A
8163,A
8164,A
8165,A
8166,D
8167,A
8168,A
8169,A
8170,A
8171,C
8172,C
8173,A
8174,B
8175,A
8176,A
8177,A
8178,B
8179,A
8180,A
8181,A
8182,B
8183,A
8184,A
8185,D
8186,B
8187,A
8188,A
8189,A
8190,A
8191,A
8192,A
8193,A
8194,A
8195,A
8196,A
8197,B
8198,A
8199,A
8200,A
8201,B
8202,A
8203,A
8204,A
8205,A
8206,A
8207,B
8208,D
8209,A
8210,A
8211,A
8212,C
8213,A
8214,C
8215,C
8216,A
8217,A
8218,A
8219,A
8220,A
8221,A
8222,A
8223,A
8224,A
8225,A
8226,A
8227,C
8228,C
8229,A
8230,C
8231,B
8232,A
8233,A
8234,A
8235,A
8236,A
8237,A
8238,A
8239,A
8240,A
8241,A
8242,A
8243,C
8244,B
8245,B
8246,A
8247,A
8248,A
8249,B
8250,A
8251,A
8252,A
8253,B
8254,A
8255,A
8256,B
8257,A
8258,A
8259,A
8260,A
8261,A
8262,A
8263,A
8264,A
8265,A
8266,C
8267,A
8268,A
8269,B
8270,A
8271,A
8272,B
8273,A
8274,C
8275,A
8276,A
8277,A
8278,A
8279,A
8280,A
8281,A
8282,A
8283,A
8284,A
8285,A
8286,A
8287,C
8288,A
8289,A
8290,B
8291,A
8292,A
8293,A
8294,A
8295,A
8296,A
8297,C
8298,A
8299,A
8300,A
8301,A
8302,A
8303,A
8304,B
8305,A
8306,A
8307,A
8308,C
8309,C
8310,A
8311,A
8312,A
8313,C
8314,A
8315,A
8316,A
8317,A
8318,C
8319,A
8320,A
8321,B
8322,A
8323,A
8324,A
8325,A
8326,C
8327,A
8328,C
8329,B
8330,A
8331,A
8332,A
8333,A
8334,A
8335,A
8336,B
8337,A
8338,A
8339,A
8340,C
8341,A
8342,C
8343,B
8344,B
8345,C
8346,A
8347,A
8348,A
8349,A
8350,A
8351,B
8352,D
8353,B
8354,C
8355,B
8356,A
8357,A
8358,A
8359,A
8360,B
8361,A
8362,A
8363,A
8364,A
8365,A
8366,A
8367,A
8368,A
8369,A
8370,A
8371,C
8372,B
8373,A
8374,A
8375,C
8376,A
8377,C
8378,B
8379,B
8380,A
8381,D
8382,A
8383,D
8384,A
8385,B
8386,D
8387,B
8388,B
8389,A
8390,A
8391,A
8392,A
8393,C
8394,A
8395,A
8396,A
8397,A
8398,A
8399,A
8400,A
8401,A
8402,B
8403,A
8404,A
8405,A
8406,A
8407,A
8408,A
8409,A
8410,A
8411,A
8412,A
8413,B
8414,C
8415,A
8416,A
8417,A
8418,A
8419,A
8420,A
8421,B
8422,C
8423,A
8424,A
8425,A
8426,A
8427,A
8428,A
8429,A
8430,A
8431,A
8432,A
8433,A
8434,C
8435,A
8436,B
8437,A
8438,B
8439,A
8440,D
8441,A
8442,B
8443,A
8444,A
8445,B
8446,C
8447,B
8448,A
8449,C
8450,B
8451,D
8452,A
8453,A
8454,A
8455,A
8456,B
8457,A
8458,C
8459,A
8460,A
8461,A
8462,A
8463,B
8464,A
8465,A
8466,A
8467,C
8468,A
8469,A
8470,A
8471,A
8472,A
8473,A
8474,B
8475,C
8476,A
8477,A
8478,A
8479,A
8480,A
8481,C
8482,A
8483,A
8484,A
8485,A
8486,B
8487,A
8488,A
8489,C
8490,A
8491,A
8492,A
8493,A
8494,B
8495,B
8496,B
8497,A
8498,A
8499,A
8500,A
8501,A
8502,B
8503,A
8504,A
8505,D
8506,A
8507,A
8508,B
8509,A
8510,A
8511,A
8512,A
8513,A
8514,A
8515,A
8516,A
8517,A
8518,A
8519,A
8520,A
8521,A
8522,A
8523,A
8524,D
8525,A
8526,A
8527,A
8528,A
8529,A
8530,A
8531,A
8532,A
8533,A
8534,A
8535,A
8536,A
8537,A
8538,A
8539,A
8540,C
8541,A
8542,D
8543,A
8544,A
8545,B
8546,A
8547,A
8548,A
8549,A
8550,A
8551,A
8552,A
8553,A
8554,A
8555,B
8556,A
8557,A
8558,A
8559,A
8560,A
8561,A
8562,A
8563,A
8564,A
8565,A
8566,A
8567,C
8568,A
8569,A
8570,B
8571,A
8572,A
8573,A
8574,A
8575,A
8576,A
8577,B
8578,A
8579,A
8580,B
8581,D
8582,A
8583,A
8584,B
8585,A
8586,B
8587,A
8588,A
8589,A
8590,B
8591,A
8592,A
8593,A
8594,B
8595,A
8596,A
8597,A
8598,A
8599,A
8600,A
8601,A
8602,A
8603,A
8604,A
8605,A
8606,A
8607,A
8608,B
8609,B
8610,B
8611,A
8612,C
8613,A
8614,D
8615,A
8616,A
8617,A
8618,A
8619,A
8620,A
8621,A
8622,A
8623,A
8624,A
8625,A
8626,A
8627,A
8628,A
8629,A
8630,A
8631,A
8632,B
8633,B
8634,A
8635,A
8636,A
8637,B
8638,A
8639,A
8640,A
8641,A
8642,B
8643,A
8644,A
8645,A
8646,A
8647,B
8648,A
8649,A
8650,A
8651,A
8652,B
8653,C
8654,A
8655,A
8656,B
8657,A
8658,B
8659,A
8660,A
8661,C
8662,B
8663,A
8664,A
8665,A
8666,A
8667,A
8668,A
8669,A
8670,A
8671,A
8672,A
8673,A
8674,A
8675,D
8676,A
8677,A
8678,A
8679,A
8680,B
8681,A
8682,B
8683,A
8684,A
8685,B
8686,B
8687,A
8688,A
8689,A
8690,A
8691,A
8692,A
8693,A
8694,A
8695,A
8696,A
8697,D
8698,A
8699,A
8700,A
8701,A
8702,A
8703,A
8704,A
8705,A
8706,A
8707,A
8708,A
8709,A
8710,A
8711,B
8712,A
8713,A
8714,A
8715,A
8716,A
8717,B
8718,A
8719,A
8720,A
8721,A
8722,A
8723,A
8724,A
8725,B
8726,A
8727,A
8728,A
8729,A
8730,A
8731,A
8732,A
8733,A
8734,A
8735,A
8736,A
8737,A
8738,A
8739,A
8740,D
8741,B
8742,B
8743,A
8744,A
8745,A
8746,A
8747,A
8748,C
8749,A
8750,A
8751,D
8752,A
8753,A
8754,A
8755,A
8756,A
8757,A
8758,B
8759,B
8760,A
8761,A
8762,A
8763,B
8764,A
8765,A
8766,A
8767,A
8768,A
8769,B
8770,A
8771,A
8772,A
8773,A
8774,A
8775,B
8776,A
8777,C
8778,A
8779,A
8780,A
8781,A
8782,A
8783,B
8784,A
8785,A
8786,A
8787,A
8788,A
8789,A
8790,A
8791,A
8792,A
8793,B
8794,A
8795,C
8796,C
8797,A
8798,A
8799,B
8800,A
8801,C
8802,A
8803,A
8804,A
8805,A
8806,A
8807,D
8808,B
8809,A
8810,A
8811,A
8812,B
8813,A
8814,A
8815,A
8816,C
8817,B
8818,B
8819,A
8820,A
8821,A
8822,B
8823,A
8824,A
8825,A
8826,B
8827,B
8828,D
8829,A
8830,A
8831,A
8832,A
8833,A
8834,A
8835,A
8836,A
8837,A
8838,A
8839,A
8840,B
8841,A
8842,A
8843,A
8844,A
8845,A
8846,C
8847,A
8848,A
8849,A
8850,A
8851,A
8852,A
8853,A
8854,A
8855,A
8856,A
8857,A
8858,A
8859,A
8860,A
8861,D
8862,D
8863,A
8864,A
8865,A
8866,A
8867,D
8868,A
8869,A
8870,B
8871,A
8872,A
8873,A
8874,A
8875,A
8876,A
8877,A
8878,A
8879,A
8880,A
8881,A
8882,A
8883,A
8884,B
8885,A
8886,A
8887,A
8888,B
8889,B
8890,A
8891,A
8892,A
8893,A
8894,A
8895,A
8896,C
8897,A
8898,A
8899,A
8900,A
8901,A
8902,A
8903,A
8904,A
8905,A
8906,A
8907,A
8908,A
8909,C
8910,A
8911,A
8912,B
8913,A
8914,D
8915,B
8916,A
8917,B
8918,A
8919,A
8920,B
8921,B
8922,C
8923,A
8924,A
8925,A
8926,A
8927,B
8928,A
8929,A
8930,A
8931,A
8932,A
8933,A
8934,A
8935,A
8936,A
8937,B
8938,A
8939,A
8940,B
8941,D
8942,A
8943,A
8944,A
8945,C
8946,D
8947,B
8948,D
8949,A
8950,A
8951,A
8952,A
8953,A
8954,A
8955,A
8956,A
8957,A
8958,A
8959,A
8960,A
8961,B
8962,A
8963,A
8964,A
8965,A
8966,A
8967,A
8968,C
8969,B
8970,B
8971,B
8972,A
8973,B
8974,C
8975,A
8976,B
8977,A
8978,A
8979,B
8980,A
8981,A
8982,B
8983,A
8984,C
8985,A
8986,A
8987,B
8988,A
8989,A
8990,A
8991,B
8992,A
8993,A
8994,C
8995,A
8996,B
8997,A
8998,A
8999,A
9000,A
9001,A
9002,A
9003,A
9004,A
9005,A
9006,A
9007,A
9008,A
9009,A
9010,B
9011,B
9012,A
9013,C
9014,A
9015,B
9016,C
9017,A
9018,A
9019,A
9020,A
9021,A
9022,B
9023,A
9024,A
9025,A
9026,A
9027,A
9028,A
9029,A
9030,A
9031,A
9032,A
9033,A
9034,A
9035,B
9036,A
9037,A
9038,B
9039,A
9040,A
9041,C
9042,A
9043,A
9044,A
9045,A
9046,A
9047,B
9048,A
9049,A
9050,B
9051,A
9052,A
9053,A
9054,A
9055,A
9056,A
9057,A
9058,A
9059,B
9060,A
9061,A
9062,B
9063,A
9064,B
9065,A
9066,A
9067,A
9068,A
9069,A
9070,A
9071,A
9072,A
9073,A
9074,B
9075,B
9076,A
9077,B
9078,A
9079,A
9080,A
9081,A
9082,B
9083,A
9084,B
9085,A
9086,D
9087,B
9088,A
9089,A
9090,A
9091,A
9092,A
9093,A
9094,A
9095,A
9096,A
9097,B
9098,A
9099,B
9100,A
9101,A
9102,A
9103,A
9104,B
9105,B
9106,A
9107,A
9108,A
9109,B
9110,A
9111,A
9112,A
9113,A
9114,A
9115,B
9116,D
9117,A
9118,A
9119,A
9120,A
9121,A
9122,A
9123,B
9124,A
9125,A
9126,A
9127,A
9128,A
9129,A
9130,A
9131,A
9132,B
9133,A
9134,D
9135,A
9136,A
9137,A
9138,A
9139,A
9140,A
9141,A
9142,A
9143,A
9144,A
9145,A
9146,B
9147,A
9148,A
9149,A
9150,A
9151,A
9152,A
9153,A
9154,A
9155,B
9156,A
9157,A
9158,A
9159,A
9160,D
9161,A
9162,C
9163,A
9164,A
9165,A
9166,A
9167,C
9168,A
9169,A
9170,A
9171,A
9172,A
9173,A
9174,A
9175,B
9176,A
9177,C
9178,A
9179,A
9180,A
9181,A
9182,A
9183,A
9184,A
9185,A
9186,A
9187,A
9188,A
9189,A
9190,A
9191,A
9192,A
9193,A
9194,A
9195,B
9196,A
9197,C
9198,A
9199,B
9200,A
9201,B
9202,C
9203,A
9204,A
9205,A
9206,A
9207,A
9208,A
9209,C
9210,A
9211,A
9212,C
9213,A
9214,B
9215,A
9216,A
9217,A
9218,A
9219,B
9220,B
9221,A
9222,A
9223,A
9224,B
9225,A
9226,A
9227,A
9228,B
9229,A
9230,A
9231,A
9232,A
9233,B
9234,A
9235,A
9236,B
9237,A
9238,C
9239,B
9240,A
9241,A
9242,A
9243,A
9244,A
9245,A
9246,A
9247,B
9248,A
9249,A
9250,C
9251,A
9252,A
9253,C
9254,C
9255,A
9256,A
9257,A
9258,D
9259,A
9260,A
9261,A
9262,B
9263,A
9264,B
9265,A
9266,A
9267,A
9268,B
9269,A
9270,A
9271,A
9272,A
9273,A
9274,A
9275,B
9276,A
9277,A
9278,A
9279,A
9280,A
9281,B
9282,A
9283,A
9284,A
9285,A
9286,A
9287,A
9288,A
9289,A
9290,D
9291,A
9292,B
9293,A
9294,A
9295,C
9296,B
9297,A
9298,A
9299,A
9300,A
9301,C
9302,A
9303,B
9304,A
9305,A
9306,A
9307,A
9308,A
9309,A
9310,A
9311,A
9312,A
9313,B
9314,A
9315,B
9316,B
9317,A
9318,B
9319,A
9320,A
9321,B
9322,B
9323,A
9324,A
9325,A
9326,C
9327,A
9328,A
9329,C
9330,A
9331,A
9332,A
9333,A
9334,A
9335,B
9336,A
9337,C
9338,A
9339,A
9340,A
9341,A
9342,A
9343,B
9344,A
9345,B
9346,A
9347,A
9348,A
9349,A
9350,B
9351,A
9352,A
9353,A
9354,A
9355,A
9356,C
9357,B
9358,B
9359,A
9360,A
9361,A
9362,A
9363,A
9364,A
9365,A
9366,A
9367,A
9368,A
9369,B
9370,A
9371,A
9372,A
9373,A
9374,A
9375,A
9376,A
9377,A
9378,A
9379,A
9380,A
9381,A
9382,A
9383,A
9384,A
9385,A
9386,C
9387,B
9388,C
9389,B
9390,A
9391,A
9392,C
9393,A
9394,B
9395,C
9396,A
9397,A
9398,B
9399,A
9400,A
9401,A
9402,A
9403,A
9404,A
9405,A
9406,A
9407,A
9408,D
9409,A
9410,A
9411,A
9412,A
9413,A
9414,A
9415,A
9416,A
9417,A
9418,A
9419,A
9420,A
9421,A
9422,A
9423,A
9424,A
9425,A
9426,A
9427,A
9428,B
9429,A
9430,A
9431,A
9432,B
9433,A
9434,A
9435,A
9436,C
9437,A
9438,A
9439,A
9440,A
9441,C
9442,A
9443,A
9444,A
9445,A
9446,A
9447,A
9448,C
9449,A
9450,A
9451,A
9452,C
9453,A
9454,A
9455,A
9456,A
9457,C
9458,B
9459,A
9460,A
9461,B
9462,D
9463,A
9464,A
9465,B
9466,A
9467,A
9468,A
9469,A
9470,A
9471,A
9472,A
9473,A
9474,B
9475,A
9476,A
9477,B
9478,A
9479,A
9480,A
9481,A
9482,A
9483,B
9484,A
9485,B
9486,D
9487,B
9488,B
9489,C
9490,B
9491,A
9492,B
9493,A
9494,A
9495,A
9496,A
9497,A
9498,B
9499,A
